word,number_of_occurences
vôbec,27
nos,27
prst,27
služba,27
pokračovať,27
moc,27
nosiť,27
počúvať,27
pohyb,27
postava,27
brať,27
tajomný,27
dakoľko,27
starostiť,27
hospodarica,27
oj,27
grabovik,26
sotva,26
dnešný,26
všeličo,26
kameň,26
mora,26
hlboko,26
mlčať,26
hanba,26
krásne,26
prisviedčať,26
stisnúť,26
skutočne,26
kam,26
ktovie,26
mor,26
novina,26
najprv,25
oblok,25
barica,25
vlas,25
pristať,25
ľúbiť,25
kraj,25
veselo,25
právať,25
pristúpiť,25
zdravý,25
veselý,25
poberať,25
snáď,25
utiahnuť,25
rozumieť,25
terasa,25
teta,25
sedliacky,24
težak,24
druh,24
nevesta,24
kdesi,24
ohľad,24
krátky,24
podnik,24
medzitým,24
diviť,24
dosiaľ,24
horieť,24
nešťastie,24
totiž,24
všade,24
usmievať,24
živo,24
vari,24
pozdvihnúť,24
ledva,24
schod,24
biť,24
sestra,24
hm,24
chvíľka,24
zjav,24
mušt,23
znamenať,23
nastať,23
odpustiť,23
tuho,23
vlastný,23
stav,23
skončiť,23
cez,23
národ,23
napred,23
znať,23
svedčať,23
daktorý,23
zandomeho,23
nešťastný,23
luka,22
starosť,22
zachovať,22
rana,22
položiť,22
dlho,22
rozhovor,22
súci,22
ťarcha,22
vysoký,22
prehovoriť,22
vykríknuť,22
líce,22
dáky,22
andrijana,22
zle,22
prázdno,22
don,22
stratiť,22
budúcnosť,21
zaujať,21
často,21
azda,21
úmysel,21
toľký,21
koleno,21
vojsť,21
spať,21
hrdlo,21
plachta,21
čert,21
nábrežie,21
uvidieť,21
dívať,21
chrám,21
vykonať,21
vracať,21
malo,21
jed,21
težaka,21
veriť,21
premeniť,21
muka,21
bok,20
stoj,20
brat,20
vyzerať,20
takže,20
groš,20
kus,20
lat,20
hriech,20
preriecť,20
ležať,20
večný,20
kríž,20
letieť,20
statočný,20
tanec,20
hotový,20
nehovoriť,20
otvoriť,20
nesmieť,20
horúčava,20
postaviť,20
okamih,20
hospodár,20
oheň,20
dojem,20
predmet,20
vzduch,20
blesk,20
sladké,20
toľme,20
bárka,20
včera,20
bieda,19
pýcha,19
kapetan,19
prístav,19
rod,19
očakávať,19
neprísť,19
hlavná,19
hádzať,19
pomoc,19
rozmýšľať,19
ďalej,19
znovu,19
dosiahnuť,19
výjav,19
pocítiť,19
obyčaj,19
mul,19
slečinka,19
zazrieť,19
všeobecný,19
svietiť,19
kvet,19
spoza,19
kochať,19
sklamanie,19
vyznať,19
mohutný,18
strhnúť,18
meno,18
žalovať,18
začínať,18
pomaly,18
utíšiť,18
rozum,18
menej,18
očakávanie,18
vystúpiť,18
volať,18
pera,18
hruď,18
trpký,18
nebo,18
dvorana,18
preboha,18
uspokojenie,18
šaty,18
oduševnením,18
milý,18
krása,18
pevný,18
pôžitok,18
hrozno,18
radovať,18
dávno,17
prekážka,17
káva,17
skvelý,17
oltár,17
vytiahnuť,17
obyčajný,17
múr,17
uznať,17
vraj,17
tón,17
múrik,17
nejeden,17
vysadnúť,17
odvrátiť,17
jemný,17
vzdych,17
odvaha,17
ozaj,17
žila,17
prebudiť,17
tušiť,17
čítať,17
povďačnosť,17
nesmierne,17
dohora,17
zapáliť,17
kreslo,17
nikde,17
visieť,17
kvôli,17
divný,17
výhľad,17
bys’,17
neveriť,17
prudký,17
spoločnosť,17
úprimne,17
slúžka,17
onedlho,17
suchý,17
nádherný,17
žialiť,17
mier,17
presvedčiť,17
osud,17
lesk,17
váš,17
doricu,17
pôjd,16
naopak,16
mena,16
domec,16
božiť,16
kút,16
domáca,16
pomôcť,16
jere,16
spozorovať,16
rozkazovať,16
zmiznúť,16
ozývať,16
doliehať,16
obvyklý,16
mesiac,16
smutný,16
spustiť,16
zobrať,16
nadhodiť,16
podvihnúť,16
vaša,16
dotknúť,16
striasť,16
klobúk,16
mestský,16
parník,16
zlato,16
vážne,16
načim,16
vysoko,16
jazyk,16
nízky,16
bližšie,16
povedomie,16
miesiť,16
dážď,16
túžba,16
žiadať,16
pozdejšie,16
obyčajne,16
teplý,16
plán,16
škola,16
pracovať,16
umierajúci,16
grabovikom,15
sťaby,15
dedina,15
vlastne,15
jednoducho,15
spomínať,15
odkiaľ,15
težakov,15
cirkevný,15
prísny,15
búrka,15
vyhodiť,15
nadovšetko,15
starieť,15
hrozný,15
pobrať,15
duma,15
mládež,15
dakde,15
vydať,15
napiť,15
rátať,15
úprimný,15
duch,15
potešiť,15
vytrhnúť,15
znezrady,15
pomyslieť,15
výstup,15
podať,15
celieť,15
hostina,15
odtrhnúť,15
rozhodnúť,15
dôjsť,15
riadiť,15
slúžiť,15
omša,15
dar,15
katice,15
tisnúť,15
mladé,15
brániť,15
vôňa,15
jednoduchý,15
kapitán,15
ťahať,15
otvorený,15
brána,15
strýko,15
tráva,15
istota,15
umrieť,15
obava,15
pohodlie,15
mam,15
protiviť,15
galeša,15
skadiaľ,15
kúsok,15
jedáleň,15
pitvor,14
breh,14
vyše,14
mnohý,14
procesia,14
pletka,14
horšie,14
gazdiná,14
opakovať,14
zamyslený,14
sadnúť,14
údolie,14
počínať,14
dym,14
netušiť,14
stretnúť,14
nežnosť,14
hŕba,14
dlh,14
mládenec,14
vyriecť,14
trhať,14
pôjsť,14
dej,14
nenávisť,14
preletieť,14
rozhorčenie,14
narážka,14
pochybnosť,14
smiať,14
popustiť,14
rumenec,14
bozk,14
čln,14
načelnik,14
pohodiť,14
národný,14
vrch,14
lámať,14
tancovať,14
ulica,14
prijímať,14
moji,14
dodať,14
široký,14
vojna,14
roko,14
návšteva,14
lavica,14
kmotor,14
kvapka,14
obeť,14
udivený,14
bobica,14
pohybovať,14
naplniť,14
úľava,14
nepríjemný,14
povaha,14
skrývať,14
závidieť,14
zadiviť,14
rešpicient,14
viera,14
deva,14
hrdý,14
otvárať,14
záležitosť,14
pozorovať,14
počkať,14
ej,14
doviesť,14
mienka,14
pohnutie,14
osoh,14
patriť,14
stena,13
potreba,13
nachodiť,13
zima,13
vietor,13
piť,13
ohromný,13
ľudský,13
kúpiť,13
základ,13
príklad,13
vtiahnuť,13
naučiť,13
síce,13
jer,13
spev,13
uprieť,13
predsavzatie,13
synko,13
nazdať,13
koreň,13
cieliť,13
skloniť,13
pád,13
zaspať,13
plameň,13
taliansky,13
záhada,13
hostiť,13
…,13
krásny,13
chybovať,13
nechať,13
nielen,13
ťažkať,13
predtucha,13
nebodaj,13
iskra,13
predošlý,13
pozdraviť,13
odkedy,13
jasne,13
určite,13
horúci,13
naozaj,13
napríklad,13
pomedzi,13
šat,13
hnevať,13
zábava,13
nekonečný,13
stopovať,13
škoda,13
nepovedať,13
žiaden,13
pevne,13
sľubovať,13
mandina,13
trpezlivosť,13
pochopiť,13
ursa,13
chyba,13
ľúto,13
tretí,12
prehliadnuť,12
sedliak,12
grabovika,12
oliva,12
asi,12
čibuk,12
omnoho,12
pomer,12
svieca,12
ostrov,12
domáci,12
onen,12
dozvedieť,12
prudko,12
tmoliť,12
vychodiť,12
chlieb,12
spúšťať,12
dlaň,12
žiariť,12
večera,12
tvrdé,12
nežný,12
hviezda,12
tmavý,12
vydýchnuť,12
rozdiel,12
húsť,12
naprávať,12
spolu,12
hmla,12
poriadny,12
odbaviť,12
zastať,12
stan,12
úfať,12
stískať,12
truhla,12
šiator,12
zďaleka,12
vypadnúť,12
baldo,12
dinko,12
sprievod,12
ples,12
okrem,12
čiapočka,12
prímorský,12
prihovárať,12
zložiť,12
rozprávať,12
obracať,12
páčiť,12
za_on,12
nenájsť,12
presvedčenie,12
znak,12
oddanosť,12
naskočiť,12
zaplakať,12
hrnúť,12
priblížiť,12
podajeden,12
pokrytý,12
zvon,12
hybaj,12
zodpovednosť,12
pritom,12
vytratiť,12
dačo,12
zandomemu,12
úzkosť,12
ó,12
eh,12
zavolať,12
nenazdať,12
uznávať,12
bod,12
zakaždým,12
nezbadať,12
ľahký,12
vyhnúť,12
polievka,12
galešu,12
rozložiť,12
nadísť,12
pozorne,12
nediviť,12
predstaviť,12
pripraviť,12
sud,11
povala,11
mech,11
stráň,11
more,11
mladosť,11
zvlášte,11
ostatok,11
dievčina,11
sprevádzať,11
nepokoj,11
ký,11
hanbiť,11
tvrdý,11
netreba,11
uhádnuť,11
zatíchnuť,11
blúdiť,11
inde,11
smutne,11
modrá,11
východ,11
kruh,11
probovať,11
sluha,11
neslobodno,11
uraziť,11
jasno,11
nevšímať,11
odpoveď,11
vyrozumieť,11
nálada,11
zadržať,11
týždeň,11
vyžadovať,11
kupec,11
ovocie,11
hladiť,11
sv,11
zdravie,11
chlap,11
náhľad,11
vydržať,11
sto,11
zhrýzať,11
nepozorovať,11
zapadnúť,11
surový,11
jasné,11
prízvuk,11
kŕdeľ,11
tôňa,11
lekár,11
hosť,11
palác,11
pestrý,11
zorković,11
nasledovať,11
prázdny,11
sláva,11
zmysel,11
pustiť,11
spokojnosť,11
sľúbiť,11
ukrutný,11
náruživosť,11
vonkoncom,11
zaujímať,11
považovať,11
antica,11
uviesť,11
svieži,11
vyrovnať,11
temný,11
zvrtnúť,11
znášať,11
odobrať,11
tma,11
rozčúlený,11
tajný,11
most,11
pozdrav,11
kúzlo,11
hruda,11
dovoliť,11
ľutovať,11
studený,11
dôkladne,11
vysoká,11
anzuly,11
minulo,11
trpkosť,11
vyjasniť,11
uspokojiť,11
navždy,11
kuzma,11
kamarát,11
tichosť,11
politika,11
priateliť,11
hospodáru,11
zorkovićov,11
mužský,10
pokryť,10
para,10
zlatý,10
reťaz,10
čeliadka,10
zakladať,10
rásť,10
blahobyt,10
slávnosť,10
premena,10
päta,10
ozajstný,10
zamiešať,10
mrcha,10
pokaziť,10
karhať,10
hrýzť,10
zmätok,10
hýbať,10
nerád,10
koľaj,10
založiť,10
dalmatínsky,10
tiahnuť,10
ostrý,10
ameriky,10
písať,10
diaľ,10
hlad,10
nasilu,10
rozumný,10
podľahnúť,10
prísne,10
urazený,10
útecha,10
milosť,10
vodiť,10
slepý,10
odľahnúť,10
odhodlanosť,10
prekvapený,10
vaši,10
mocne,10
veselosť,10
neujsť,10
zub,10
inakšie,10
okriať,10
šatka,10
holý,10
skúmať,10
slávnostný,10
farba,10
bezpečnosť,10
vodca,10
ostatne,10
statočne,10
vážny,10
opovržením,10
hlúpy,10
závisť,10
bolieť,10
šípiť,10
bezpečný,10
opustený,10
mäkký,10
pečlive,10
piesok,10
čiže,10
nezabudnúť,10
nepozostávať,10
závoj,10
ružový,10
zbadať,10
dakto,10
skákať,10
kričať,10
tŕnie,10
lahodiť,10
vídať,10
spamätať,10
obdiv,10
priateľka,10
uvažovať,10
vkus,10
vstať,10
zahriaknuť,10
záhadný,10
planina,10
zahnať,10
nepáčiť,10
rozhodnutie,10
preturuša,10
hladina,10
túlať,10
bohatstvo,10
šľachetný,10
šuhaj,10
náhoda,10
nesmierny,10
ohnisko,10
iliju,10
ústav,10
zbytočný,10
nerobiť,10
sa…,10
krik,10
záštita,10
vyhnať,10
posvätný,10
naveky,10
špiro,10
zvestovať,10
telo,10
spadnúť,10
pacient,10
umelec,10
vystaviť,9
olej,9
obecný,9
dumať,9
chlapec,9
rozsiahly,9
kedysi,9
stavať,9
koža,9
známy,9
luk,9
odchovať,9
ivana,9
šija,9
počuť,9
nazdávať,9
zotaviť,9
zlý,9
hrešiť,9
žiaľ,9
snažiť,9
zamyslieť,9
tratiť,9
tíšina,9
naokolo,9
badať,9
vzdychnúť,9
oprieť,9
vtom,9
úzadie,9
čerstvý,9
rozlievať,9
dodávať,9
ćaće,9
každodenný,9
úroda,9
cena,9
mozoľ,9
pokojný,9
jednostaj,9
náuka,9
úplne,9
budiť,9
dôraz,9
spokojne,9
hrozba,9
výsmech,9
vytrženie,9
svornosť,9
rozvážiť,9
vzdychať,9
nebadať,9
fiera,9
chytro,9
rozliať,9
obzerať,9
prezerať,9
utiecť,9
tuhý,9
dalmácii,9
akože,9
politický,9
výkrik,9
vyhovárať,9
kadejaký,9
pritiahnuť,9
hriešny,9
záhrada,9
zabávať,9
hrdo,9
kňaz,9
začervenať,9
prechodiť,9
prepadnúť,9
zdržať,9
mimovoľne,9
bdieť,9
zápäť,9
predávať,9
najradšej,9
nedeľa,9
drahý,9
zdvorilosť,9
stolica,9
šľahnúť,9
niesť,9
usmievavý,9
veľkolepý,9
ustávať,9
rozliehať,9
vytýkať,9
spytovať,9
dokonale,9
uveličený,9
vrtieť,9
fľak,9
ohnivý,9
utierať,9
zaiskriť,9
kosť,9
načúvať,9
rameno,9
púšť,9
príčina,9
rozpomienka,9
smútok,9
nijako,9
zvuk,9
statkár,9
sadlo,9
obdivovať,9
roveň,9
nerozumieť,9
niva,9
nedorozumenie,9
vážiť,9
česť,9
napraviť,9
usedave,9
jednaký,9
vysvetliť,9
sklopiť,9
nespozorovať,9
neporiadok,9
kynúť,9
vznešený,9
stop,9
dôležitý,9
užiť,9
paluba,9
rozísť,9
dubčićov,9
opustiť,9
rumenko,9
hodne,9
sľub,9
lajster,9
kniha,9
hra,9
vyhľadávať,9
zúfalstvo,9
naliať,9
daromný,9
úloha,9
bohvie,9
smer,9
popoludnie,9
kási,9
mnohé,9
návrat,9
nikov,9
pašku,9
hrdina,9
hrob,9
se,9
galéria,9
pohodlne,8
dach,8
solídny,8
kamenie,8
spomedzi,8
blízko,8
páliť,8
socha,8
pozde,8
kapetana,8
oženiť,8
dôchodok,8
família,8
spočiatku,8
vybúšiť,8
vľúdne,8
matemu,8
cieľ,8
pobadať,8
učiť,8
bežať,8
privyknúť,8
chládok,8
šedý,8
pieseň,8
pochytiť,8
krovie,8
vzchopiť,8
nadol,8
pás,8
krov,8
ostro,8
neslýchaný,8
takrečeno,8
slabosť,8
neúprosne,8
opovážiť,8
spravovať,8
pretrhnúť,8
dôvod,8
nahliadnuť,8
umienil,8
záhyb,8
odpočinúť,8
ochotne,8
doprosta,8
nehybne,8
zatriasť,8
predvídať,8
vďačne,8
gazdovstvo,8
netýkať,8
úľuba,8
hnutie,8
žiara,8
dolčín,8
znoj,8
podobný,8
obrovský,8
zrelý,8
dáma,8
vydaj,8
lesklý,8
nechodiť,8
ľaľa,8
zariadiť,8
zrkadlo,8
usilovať,8
program,8
frank,8
pripravený,8
poprezerať,8
poznamenať,8
zásterka,8
paráda,8
ukazovať,8
sebavedome,8
hej,8
cnosť,8
nestáť,8
zasvietiť,8
hodný,8
šibnúť,8
rozvažovať,8
majetok,8
nútiť,8
krivda,8
sirota,8
krotký,8
de,8
kabát,8
slečna,8
zastaviť,8
húf,8
benátsky,8
kráľ,8
skupina,8
vlaha,8
žltý,8
päsť,8
modlitba,8
obloha,8
urážka,8
vyprevadiť,8
pár,8
andre,8
rozjarený,8
sviatočný,8
zničený,8
kŕčovite,8
neostať,8
poblednúť,8
otcovský,8
težaci,8
vatra,8
zmiasť,8
jednako,8
rozvaha,8
štvorylka,8
rozkázať,8
zažať,8
odviesť,8
nepoznať,8
odniesť,8
zrnko,8
lampa,8
činnosť,8
žart,8
vyrozprávať,8
ctiť,8
súdený,8
ochorieť,8
túžiť,8
katicou,8
stávať,8
clivo,8
trápenie,8
rozohnať,8
osoba,8
predstavovať,8
vráska,8
otriasť,8
rozochvený,8
vytrvať,8
vrúcne,8
zachvieť,8
úskalie,8
nebohý,8
červenať,8
stvora,8
chudák,8
ráčiť,8
neobyčajný,8
delo,8
bezstarostný,8
zápas,8
slov,8
modliť,8
boj,8
víťazstvo,8
andrija,8
súženie,8
dojatý,8
hynúť,8
vlasi,8
slabý,8
lesknúť,8
inakší,8
ver,8
rozhodne,8
premôcť,8
blaho,8
preš,8
posmech,8
skrsnúť,8
paškovi,8
u_on,8
hovor,8
turecký,8
nemocný,8
vzrušený,8
predstavenie,8
strániť,7
nádych,7
štyri,7
podlaha,7
doska,7
bielizeň,7
mestečko,7
okenica,7
šedivý,7
nenazdávať,7
akiste,7
názov,7
aj,7
koruna,7
zunovať,7
tôniť,7
najväčšmi,7
priťahovať,7
zhonobil,7
ker,7
driečny,7
nestratiť,7
člen,7
rusko,7
nadobudnúť,7
malé,7
mucha,7
oslovenie,7
múdry,7
popraviť,7
drobné,7
nechže,7
výstraha,7
poťahovať,7
slúchať,7
tajiť,7
úprimnosť,7
vyhýbať,7
oddať,7
okolie,7
konár,7
poludnie,7
zamĺknuť,7
premerať,7
smelý,7
povďačný,7
nebiť,7
tiahly,7
usúdiť,7
iste,7
desať,7
strom,7
pokrútiť,7
nepatrný,7
zanechať,7
slobodný,7
závisieť,7
naúčať,7
čí,7
prenikavý,7
klopiť,7
odhodlane,7
prisvedčiť,7
snovať,7
ivanovi,7
pokojne,7
nehýbať,7
stiahnuť,7
nemyslieť,7
láskave,7
poliať,7
zľaknúť,7
svätý,7
prichádzať,7
muzika,7
veľa,7
duť,7
dora,7
rukáv,7
starčevića,7
vyskočiť,7
zasmiať,7
vyčítať,7
ražeň,7
dolčinách,7
milo,7
rovnať,7
podchvíľou,7
tanier,7
hladný,7
významný,7
príležitosť,7
nepotrebovať,7
robotník,7
hniezdo,7
zväzok,7
podotknúť,7
sršať,7
štítiť,7
pokora,7
teplo,7
výnimka,7
pozdravovať,7
horúce,7
vysmievať,7
ostávať,7
vykračovať,7
prach,7
strapec,7
nápad,7
chôdza,7
vejár,7
zásluha,7
vlastnosť,7
snaha,7
samár,7
kôň,7
blízky,7
žobrák,7
upadnúť,7
chudoba,7
dôvera,7
obletovať,7
kamsi,7
šálka,7
zatvoriť,7
vetrík,7
čierna,7
sebavedomie,7
ľahostajný,7
tesný,7
vyletieť,7
neodpovedať,7
premáhať,7
oviať,7
stály,7
neznať,7
znieť,7
skutočnosť,7
tlmený,7
urážať,7
vymknúť,7
naporúdzi,7
chlad,7
večerný,7
vnímavo,7
úder,7
oproti,7
keka,7
južný,7
obliecť,7
oduševnenia,7
klať,7
viezť,7
zachytiť,7
ponad,7
chladno,7
do_on,7
jama,7
bahno,7
námaha,7
pop,7
vyliať,7
zažiť,7
okolnosť,7
počiatok,7
obrat,7
zármutok,7
rozširovať,7
natešený,7
piecť,7
stratený,7
morský,7
spánok,7
pustý,7
hriať,7
prv,7
spotený,7
kapitál,7
prostriedok,7
ruža,7
pokývať,7
rád,7
verejne,7
podávať,7
váhať,7
čestný,7
divoký,7
prúd,7
karta,7
chmára,7
podľa,7
pohodlný,7
tamdolu,7
svitanie,7
mäso,7
prospieť,7
neriecť,7
mrav,7
nedbať,7
rozčúlenia,7
nakloniť,7
zvučať,7
priehrada,7
kľud,7
ostarieť,7
naďalej,7
zrno,7
pre_on,7
snúbenica,7
zahynúť,7
bezstarostne,7
slniečko,7
požehnanie,7
spočinúť,7
šíriť,7
dožiť,7
nestať,7
nezísť,7
vysloviť,7
lavička,7
kaša,7
poklona,7
prihodiť,7
spolok,7
verejný,7
zvedieť,7
kancelária,7
smrteľný,7
testament,7
šum,7
preukázať,7
lole,7
franić,6
ryba,6
drevený,6
odrásť,6
ženiť,6
naložiť,6
vynikajúci,6
napospol,6
nepiť,6
blahoslavený,6
stráviť,6
dubčića,6
nazad,6
rodný,6
težakom,6
pomáhať,6
zabezpečiť,6
výbor,6
dozerať,6
svit,6
zatvárať,6
neopovážiť,6
dýchnuť,6
ukladať,6
riad,6
nadúvať,6
akurát,6
vládnuť,6
neresť,6
spoločný,6
variť,6
výlučne,6
belieť,6
letný,6
ka,6
meštrál,6
večne,6
príroda,6
driemota,6
modrieť,6
vynájsť,6
všedný,6
významne,6
lono,6
vlna,6
uberať,6
tylo,6
skvieť,6
oddychovať,6
lúč,6
povetrie,6
ozvena,6
črta,6
hoci,6
nezabúdať,6
horšiť,6
pochodiť,6
živé,6
prevziať,6
pristávať,6
priznať,6
voľný,6
zatajiť,6
dych,6
výsledok,6
víchor,6
spýtať,6
diať,6
prihovoriť,6
nepatriť,6
vybaviť,6
vrieť,6
horko,6
zarazený,6
váha,6
plniť,6
uspokojovať,6
minúť,6
zabudnutie,6
železo,6
roj,6
krídlo,6
privítať,6
hotové,6
otupný,6
zabaviť,6
puška,6
pochvaľovať,6
ktosi,6
móda,6
j,6
chvojina,6
červená,6
vlašský,6
zodpovedať,6
vítať,6
úplný,6
nenútene,6
poskytovať,6
chrbát,6
chvat,6
prebíjať,6
zahrať,6
odchodiť,6
obliekať,6
trafiť,6
miešať,6
bohatý,6
úvaha,6
pocit,6
pôda,6
náružive,6
vtisnúť,6
kupovať,6
spomenúť,6
ky,6
prechádzať,6
sukňa,6
kráľovná,6
búchať,6
hodnostár,6
leto,6
nevidno,6
šeptať,6
súdiť,6
prežehnať,6
skrúšene,6
zdvorilý,6
meštre,6
zvučný,6
vypiť,6
náručie,6
nekonečno,6
palica,6
prichodiť,6
zhrnúť,6
let,6
preobliecť,6
posmievať,6
oblak,6
oblek,6
zobzerať,6
zora,6
rozveseliť,6
hrať,6
zjaviť,6
udrieť,6
vymeniť,6
púť,6
skúmavo,6
vyčitovať,6
otupno,6
limonáda,6
stajňa,6
rozhliadať,6
altánok,6
slobodno,6
naveľa,6
mihnúť,6
obzrieť,6
núkať,6
vzdialiť,6
prístup,6
živý,6
prítomnosť,6
smelosť,6
chytať,6
odvážiť,6
vis,6
vyviesť,6
záhuba,6
prestrašiť,6
prítomný,6
narodiť,6
obrva,6
sliediť,6
údiv,6
trvať,6
zvať,6
zakryť,6
ohlušiť,6
pohár,6
zhovárať,6
stolička,6
chvála,6
ručať,6
sokole,6
predsudok,6
zamyslenosť,6
uťahovať,6
vyplakať,6
vpíjať,6
prekaziť,6
sféra,6
rozpálený,6
hostia,6
nemusieť,6
drva,6
stvorenie,6
rozhodovať,6
hnať,6
navštíviť,6
susedný,6
rozkladať,6
škandál,6
biela,6
kormidlo,6
priateľstvo,6
trápny,6
hnúť,6
chystať,6
necítiť,6
sňať,6
nečuť,6
navrieť,6
zaľahnúť,6
bázeň,6
predstúpiť,6
spoľahnúť,6
pochyba,6
sedávať,6
vrelý,6
neukázať,6
skorej,6
rumenka,6
odhodlať,6
zadný,6
zničiť,6
budúca,6
horký,6
jedovať,6
divadlo,6
dno,6
ocot,6
vinársky,6
zlostný,6
verný,6
skladať,6
zlé,6
vybŕdnuť,6
týkať,6
nepočuť,6
postavenie,6
rodiť,6
búriť,6
následok,6
osedlať,6
vystrieť,6
jureho,6
viazať,6
kroj,6
minulosť,6
údel,6
hovorievať,6
nechávať,6
nevoľa,6
vlachov,6
neobmedzený,6
nežať,6
čiapka,6
pôvod,6
dostaviť,6
útrapy,6
vyšinúť,6
obzor,6
zastenať,6
zarmútiť,6
prestrašený,6
energia,6
